expression,reading,romaji,meaning,meaning_id,tags
現像,げんぞう,,developing (film),cuci cetak (film),JLPT_1 JLPT
原則,げんそく,,"principle, general rule",prinsip; asas; aturan umum,JLPT_1 JLPT
見地,けんち,,point of view,sudut pandang,JLPT_1 JLPT
現地,げんち,,"actual place, local",tempat sebenarnya; lokal; setempat,JLPT_1 JLPT
限定,げんてい,,"limit, restriction",batas; pembatasan,JLPT_1 JLPT
原点,げんてん,,"origin (coordinates, starting point)",asal; asal usul,JLPT_1 JLPT
原典,げんてん,,"original, source",asli; orisinal; sumber,JLPT_1 JLPT
原爆,げんばく,,atomic bomb,bom atom,JLPT_1 JLPT
原文,げんぶん,,"the text, original",teks asli; asli; orisinal,JLPT_1 JLPT
厳密,げんみつ,,"strict, close",ketat; tegas,JLPT_1 JLPT
賢明,けんめい,,"wisdom, intelligence, prudence",kebijaksanaan; kecerdasan; kehati-hatian,JLPT_1 JLPT
倹約,けんやく,,"thrift, economy, frugality",ekonomi,JLPT_1 JLPT
原油,げんゆ,,crude oil,minyak mentah,JLPT_1 JLPT
兼用,けんよう,,"multi-use, combined use",serbaguna; penggunaan gabungan,JLPT_1 JLPT
権力,けんりょく,,"(political) power, authority, influence",pengaruh,JLPT_1 JLPT
言論,げんろん,,"discussion, speech",diskusi; pembahasan; pidato; ucapan,JLPT_1 JLPT
故～,こ～,,"deceased, late",almarhum; mendiang,JLPT_1 JLPT
語彙,ごい,,"vocabulary, glossary",kosakata; glosarium,JLPT_1 JLPT
恋する,こいする,,"to fall in love with, to love",mencintai,JLPT_1 JLPT
甲,こう,,1st in rank; shell,peringkat pertama; cangkang,JLPT_1 JLPT
～光,～こう,,light,ringan,JLPT_1 JLPT
好意,こうい,,"good will, favor, courtesy",baik; bagus,JLPT_1 JLPT
行為,こうい,,"act, deed, conduct",tindakan; perbuatan; perilaku; tindakan,JLPT_1 JLPT
合意,ごうい,,"agreement, consent, mutual understanding",perjanjian,JLPT_1 JLPT
工学,こうがく,,engineering,rekayasa; teknik,JLPT_1 JLPT
抗議,こうぎ,,"protest, objection",protes; keberatan,JLPT_1 JLPT
合議,ごうぎ,,"consultation, conference",konsultasi; konferensi; rapat,JLPT_1 JLPT
皇居,こうきょ,,Imperial Palace,Istana Kekaisaran,JLPT_1 JLPT
好況,こうきょう,,"prosperous conditions, healthy economy",sehat,JLPT_1 JLPT
鉱業,こうぎょう,,mining industry,industri pertambangan,JLPT_1 JLPT
興業,こうぎょう,,starting a business; industry,memulai bisnis; industri,JLPT_1 JLPT
高原,こうげん,,"tableland, plateau",dataran tinggi; plato; dataran tinggi,JLPT_1 JLPT
交互,こうご,,"mutual, reciprocal, alternate",saling; timbal balik; timbal balik; bergantian,JLPT_1 JLPT
煌々と,こうこうと,,brightly,dengan cerah; bercahaya,JLPT_1 JLPT
